name,type,city,internship_open,paid,monthly_stipend_eur,response_status,address,source_url,last_checked,notes,lat,lon,loc
European Consumer Debt NetworkTO FIGHT AND PREVENT OVERINDEBTEDNESS AND TO PROMOTE FINANCIAL INCLUSION,NGO,Brussels,unknown,unknown,,classified,"c/o MAIrue Washington 40, 1050 Brussels",https://www.ecdn.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.824842,4.363543,exact
The Pan European Reserves and Resources Reporting Committee,NGO,Brussels,unknown,unknown,,classified,"EFG Officec/o Service Géologique de Belgique, 1000 Brussels",http://www.percstandard.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.847921,4.362119,approx
European Nuclear Society,NGO,Brussels,unknown,unknown,,classified,"Avenue des Arts 56, 1000 Brussels",http://euronuclear.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841110,4.366720,exact
The European Synagogue,religious,Brussels,unknown,unknown,,classified,"Rue Froissart 109, 1040 Brussels",http://www.theshul.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840770,4.383060,exact
European Council for Steiner Waldorf Education,NGO,Brussels,unknown,unknown,,classified,"Rue du Trône, 194, 1050 Brussels",http://www.ecswe.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.834190,4.373750,exact
Association of European Journalists - Belgium section,NGO,Brussels,unknown,unknown,,classified,"Rue Froissart 95, 1040 Brussels",https://aejbelgium.eu/index.php/about/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840360,4.382900,exact
LA PRESSE.be,trade union,Brussels,unknown,unknown,,classified,"Rue Royale, 100, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.848080,4.362830,exact
"Confindustria Veneto Est - Area Metropolitana Venezia, Padova, Rovigo, Treviso",trade association,Brussels,unknown,unknown,,classified,"Avenue de la Joyeuse Entrèe 1, 1040 Brussels",https://www.confindustriavenest.it/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840580,4.385150,exact
European Skippers Organisation - vzw,trade union,Brussels,unknown,unknown,,classified,"Drukpersstraat / rue de la Presse  19, B-1000 Brussels",https://www.eso-oeb.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.848860,4.366540,exact
Sierra Tango,consultancy,Brussels,unknown,unknown,,classified,"35 square de Meeûs, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840740,4.369380,exact
KURDISTAN DIASPORA CENTER - BRUSSELS (vzw),NGO,Brussels,unknown,unknown,,classified,"SCHILDKNAAPSSTRAAT 47, 1000 Brussels",https://www.instagram.com/kurdistan.dc.brussels,2026-07,EU Transparency Register; location approximate (postcode-level).,50.848790,4.354630,exact
Österreichs E-Wirtschaft,trade association,Brussels,unknown,unknown,,classified,"Rue de la Loi 2216. Stock, 1040 Brussels",http://www.oesterreichsenergie.at,2026-07,EU Transparency Register; location approximate (postcode-level).,50.83142,4.388338,approx
OUT OF THE BOX INTERNATIONAL,NGO,Brussels,unknown,unknown,,classified,"Rue D'Anderlecht 107, 1000 Brussels",https://outofthebox-international.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.848946,4.372883,approx
"POSCO Co., Ltd",company,Brussels,unknown,unknown,,classified,"Avenue Herrmann Debroux 40-42, 1160 Brussels",https://www.posco.co.kr/homepage/docs/eng7/jsp/s91a0000001i.jsp,2026-07,EU Transparency Register; location approximate (postcode-level).,50.813120,4.430780,exact
Vlaamse Waterbouwers,trade union,Brussels,unknown,unknown,,classified,"Kunstlaan 20, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.846220,4.369410,exact
Runden Group,company,Brussels,unknown,unknown,,classified,"Handelsstraat 31, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840890,4.368070,exact
Apatride Network,public/mixed,Brussels,unknown,unknown,,classified,"Avenue de la Paix 19 Koekelberg, 1081 Brussels",https://apatride.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.864690,4.317130,exact
Confederazione Nazionale Coldiretti,trade union,Brussels,unknown,unknown,,classified,"avenue de Tervueren 27, 1040 Brussels",http://www.coldiretti.it,2026-07,EU Transparency Register; location approximate (postcode-level).,50.838600,4.399230,exact
Information Technology for Public Transport,public authority,Brussels,unknown,unknown,,classified,"Rue Sainte-Marie 6, 1080 Brussels",https://itxpt.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.854550,4.341560,exact
Ant International,company,Brussels,unknown,unknown,,classified,"Avenue des Arts 44, 1000 Brussels",https://www.antglobal.com/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842930,4.367690,exact
DATEV eG,company,Brussels,unknown,unknown,,classified,"Rue du Commerce 31, 1000 Brussels",http://www.datev.de,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840890,4.368070,exact
Food and Beverage Carton Alliance,trade association,Brussels,unknown,unknown,,classified,"Avenue Louise, 250box 106, 1050 Brussels",https://fbcaglobal.com/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.825204,4.366583,exact
Edison Spa,company,Brussels,unknown,unknown,,classified,"Rue du Luxembourg 14A, 1000 Brussels",http://www.edison.it,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840460,4.367240,exact
CUSTOMSPLIANCE,trade association,Brussels,unknown,unknown,,classified,"Avenue Louise 66, 1000 Brussels",https://www.customspliance.eu/privacy-policy/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.832820,4.358760,exact
Energy Cities,NGO,Brussels,unknown,unknown,,classified,"Rue de la charité, 22Mundo-Madou, 1210 Brussels",http://www.energy-cities.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.874371,4.351886,exact
FORUM DES LABORATOIRES NATIONAUX EUROPEENS DE RECHERCHE ROUTIERE FEHRLAISBL,public/mixed,Brussels,unknown,unknown,,classified,"Square de Meeûs, 35, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840740,4.369380,exact
SEA SALT EUROPE,trade association,Brussels,unknown,unknown,,classified,"AVENUE DES ARTS 1, 9º, 1210 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.848778,4.369662,exact
"Stichting Partnership on Sustainable, Low Carbon Transport (SLOCAT) Foundation",NGO,Brussels,unknown,unknown,,classified,"Rue Sainte Marie, 6, 1080 Brussels",http://www.slocat.net,2026-07,EU Transparency Register; location approximate (postcode-level).,50.854550,4.341560,exact
Embuild,trade association,Brussels,unknown,unknown,,classified,"Avenue des Arts, 20, 1000 Brussels",https://embuild.be,2026-07,EU Transparency Register; location approximate (postcode-level).,50.846220,4.369410,exact
The Internet Corporation for Assigned Names and Numbers,NGO,Brussels,unknown,unknown,,classified,"Rond-point Robert Schuman 6/1040, 1040 Brussels",https://www.icann.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841870,4.383840,exact
B & M,company,Brussels,unknown,unknown,,classified,"Boulevard Louis Schmidt 2B boite 24, 1040 Brussels",https://www.companyweb.be/fr/0761478902/b-m,2026-07,EU Transparency Register; location approximate (postcode-level).,50.828401,4.400399,exact
Maison du Peuple d’Europe (MPE) - Europees Volkshuis (EVH),NGO,Brussels,unknown,unknown,,classified,"Rue de l'Allée Verte 72, 1082 Brussels",https://mpevh.be/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.859080,4.294380,exact
Benelux Business Roundtable,trade association,Brussels,unknown,unknown,,classified,"Priester Cuypersstraat 3, 1040 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.838160,4.399600,exact
"Deutscher Verband für Wohnungswesen, Städtebau und Raumordnung e.V.",NGO,Brussels,unknown,unknown,,classified,"3 Rue du Luxembourg, 1000 Brussels",http://www.deutscher-verband.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840250,4.366910,exact
European Middle East Project vzw,NGO,Brussels,unknown,unknown,,classified,"Huidevettersstraat 165, 1000 Brussels",http://www.eumep.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.837890,4.344040,exact
AMICE - Association of Mutual Insurers and Insurance Cooperatives in Europe,trade association,Brussels,unknown,unknown,,classified,"Rue du Trône, 98, 1050 Brussels",http://www.amice-eu.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.837030,4.370500,exact
European Coalition on Homeopathic and Anthroposophic Medicinal Products,trade association,Brussels,unknown,unknown,,classified,"Rue de la Loi 38, 1000 Brussels",http://www.echamp.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845360,4.370430,exact
Peace Brigades International,NGO,Brussels,unknown,unknown,,classified,"Village Partenaire15 Rue Fernand Bernier, 1060 Brussels",https://www.peacebrigades.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.829123,4.336459,approx
Bundesverband Breitbandkommunikation e.V.,trade association,Brussels,unknown,unknown,,classified,"Rue du Congrès 37, 1000 Brussels",https://brekoverband.de/en,2026-07,EU Transparency Register; location approximate (postcode-level).,50.849230,4.366860,exact
China Chamber of Commerce to the EU,trade association,Brussels,unknown,unknown,,classified,"Boulevard du Régent 35, 1000 Brussels",http://en.ccceu.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845550,4.367840,exact
AEDE- Association européenne des enseignants,trade union,Brussels,unknown,unknown,,classified,"2 Place Luxembourg, 1050 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.838791,4.372407,exact
Association of European Cancer Leagues,NGO,Brussels,unknown,unknown,,classified,"Rue de l’Industrie 10Mundo-J, 1000 Brussels",http://www.cancer.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841755,4.369373,exact
RB & Partners sprl EUMATRIX International Trade Advisors,consultancy,Brussels,unknown,unknown,,classified,"Avenue Louise 131, 1050 Brussels",http://www.eumatrix.net,2026-07,EU Transparency Register; location approximate (postcode-level).,50.829670,4.360850,exact
Business Angels Europe,trade union,Brussels,unknown,unknown,,classified,"Avenue des Arts 6, 1210 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.848410,4.369770,exact
Service de médiation des Assurances,NGO,Brussels,unknown,unknown,,classified,"de Meeûssquare 35, 1000 Brussels",https://www.ombudsman-insurance.be,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840740,4.369380,exact
European Union of Jewish Students,NGO,Brussels,unknown,unknown,,classified,"Avenue Antoine Depage 3, 1000 Brussels",http://www.eujs.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.810920,4.382650,exact
"Association des Banques et Banquiers, Luxembourg",trade association,Brussels,unknown,unknown,,classified,"168 avenue de Cortenbergh, 1000 Brussels",http://www.abbl.lu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845840,4.391260,exact
FTI Consulting Belgium,consultancy,Brussels,unknown,unknown,,classified,"Avenue des Arts 56, 1000 Brussels",http://www.fticonsulting.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841110,4.366720,exact
Mitsubishi Electric Europe,company,Brussels,unknown,unknown,,classified,"Mitsubishi Electric EuropeThe Blue Tower, 1050 Brussels Brussels",https://emea.mitsubishielectric.com/en/,2026-07,EU Transparency Register; location approximate (postcode-level).,,,
360° Foodservice,trade association,Brussels,unknown,unknown,,classified,"Livingstone Avenue 13-15, 1000 Brussels",http://www.360foodservice.com/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.844987,4.377993,exact
CCI France,trade association,Brussels,unknown,unknown,,classified,"23 rue de la Loi, 1000 Brussels",https://www.cci.fr/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845160,4.369840,exact
Téthys Naval,company,Brussels,unknown,unknown,,classified,"Boulevard St. Michel 47, 1040 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841455,4.340660,exact
McLarty Associates,consultancy,Brussels,unknown,unknown,,classified,"Rue Belliard40, 1040 Brussels",http://www.maglobal.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842105,4.371728,exact
Wirtschafts- und Infrastrukturbank Hessen,public/mixed,Brussels,unknown,unknown,,classified,"Rue Montoyer 212. Stockwerk, 1000 Brussels",http://www.wibank.de,2026-07,EU Transparency Register; location approximate (postcode-level).,50.847880,4.392007,exact
European Network Against Racism,NGO,Brussels,unknown,unknown,,classified,"Avenue des Arts 3, 1210 Brussels",http://www.enar-eu.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.848620,4.369710,exact
Pan European Game Information,trade union,Brussels,unknown,unknown,,classified,"Rue Guimard 15, 1040 Brussels",http://www.pegi.info,2026-07,EU Transparency Register; location approximate (postcode-level).,50.843580,4.369990,exact
